City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
225,Tongliao,43.6125,122.2653,53.11,16,97,7.63,CN,2022-05-07 18:04:22
226,Ardesen,41.1911,40.9875,53.33,86,100,8.97,TR,2022-05-07 18:04:23
227,Palana,59.1167,159.9667,28.11,93,100,40.13,RU,2022-05-07 18:04:23
228,Husavik,66.0449,-17.3389,42.39,71,100,2.91,IS,2022-05-07 18:04:24
229,Kamyshla,54.1169,52.1426,47.35,54,25,2.37,RU,2022-05-07 18:04:24
230,Sitka,57.0531,-135.33,44.49,76,40,4.61,US,2022-05-07 18:05:25
231,Alekseyevka,50.6309,38.6903,49.17,59,53,5.21,RU,2022-05-07 18:05:25
232,Myrtle Beach,33.6891,-78.8867,77.05,58,100,14.97,US,2022-05-07 18:05:26
233,Teya,60.3778,92.6267,28.6,87,100,14.92,RU,2022-05-07 18:05:26
234,Solnechnyy,50.7214,136.6319,35.22,92,98,6.89,RU,2022-05-07 18:05:27
235,Cotonou,6.3654,2.4183,82.18,75,86,8.57,BJ,2022-05-07 18:05:28
236,Nemuro,43.3236,145.575,46.85,98,100,28.88,JP,2022-05-07 18:05:28
237,Kruisfontein,-34.0033,24.7314,56.88,83,100,9.08,ZA,2022-05-07 18:05:28
238,Dingle,10.9995,122.6711,78.85,85,26,8.93,PH,2022-05-07 18:05:29
239,Mackenzie,55.2999,-123.1698,41.22,81,100,2.3,CA,2022-05-07 18:05:29
240,Lixourion,38.2019,20.4314,64.4,88,40,0.0,GR,2022-05-07 18:05:30
241,Walvis Bay,-22.9575,14.5053,58.08,64,1,17.74,NA,2022-05-07 18:05:30
242,Catia La Mar,10.6038,-67.0303,86.2,89,75,6.91,VE,2022-05-07 18:05:30
243,Nyurba,63.2842,118.3319,34.43,94,99,5.68,RU,2022-05-07 18:05:31
244,Palmer,42.1584,-72.3287,54.91,43,75,18.41,US,2022-05-07 18:05:31
245,Honiara,-9.4333,159.95,78.04,89,81,5.97,SB,2022-05-07 18:05:32
246,Dukat,62.55,155.55,17.96,96,100,3.53,RU,2022-05-07 18:05:32
247,Cabo San Lucas,22.8909,-109.9124,90.7,37,0,5.75,MX,2022-05-07 18:05:32
248,Olinda,-8.0089,-34.8553,78.53,89,75,2.3,BR,2022-05-07 18:00:58
249,San Pedro,14.35,121.0167,84.34,75,20,5.75,PH,2022-05-07 18:05:33
250,Westport,41.1415,-73.3579,55.72,61,100,21.85,US,2022-05-07 18:04:10
251,Amahai,-3.3333,128.9167,79.9,86,83,3.96,ID,2022-05-07 18:05:33
252,Nanortalik,60.1432,-45.2371,39.97,73,100,5.77,GL,2022-05-07 18:02:30
253,Neftcala,39.3742,49.2472,58.17,83,100,14.88,AZ,2022-05-07 18:05:34
254,Jiuquan,39.7432,98.5174,58.46,24,100,15.3,CN,2022-05-07 18:05:34
255,Coutances,49.05,-1.4333,58.41,77,52,8.88,FR,2022-05-07 18:05:35
256,Simao,22.7886,100.9748,64.08,85,36,2.62,CN,2022-05-07 18:05:35
257,Morros,-9.4467,-46.3003,92.34,30,6,8.86,BR,2022-05-07 18:05:36
258,Kaitangata,-46.2817,169.8464,53.24,81,85,5.73,NZ,2022-05-07 18:03:16
259,Berdigestyakh,62.0989,126.6992,35.06,99,100,5.39,RU,2022-05-07 18:05:36
260,Katangli,51.7102,143.2326,30.79,94,100,7.27,RU,2022-05-07 18:05:36
261,Juneau,58.3019,-134.4197,46.85,83,75,9.22,US,2022-05-07 18:05:37
262,Victoria,22.2855,114.1577,77.38,78,99,5.01,HK,2022-05-07 18:01:23
263,Kavieng,-2.5744,150.7967,82.63,78,65,17.98,PG,2022-05-07 18:05:37
264,Mogadouro,41.3403,-6.7119,70.81,29,94,3.56,PT,2022-05-07 18:05:38
265,Mount Gambier,-37.8333,140.7667,50.47,84,68,4.52,AU,2022-05-07 18:05:38
266,Gravelbourg,49.8834,-106.5512,48.63,77,100,19.17,CA,2022-05-07 18:05:39
267,Oktyabrskiy,54.4815,53.471,46.85,58,44,2.3,RU,2022-05-07 18:05:39
268,Alpena,45.0617,-83.4327,55.72,37,0,9.22,US,2022-05-07 18:05:39
269,Goderich,43.7501,-81.7165,49.91,53,0,7.7,CA,2022-05-07 18:05:40
270,Olavarria,-36.8927,-60.3225,70.02,65,71,13.82,AR,2022-05-07 18:05:40
271,Sainte-Anne-Des-Monts,49.124,-66.4924,35.4,57,15,0.87,CA,2022-05-07 18:05:41
272,Luzhou,28.8724,105.4405,74.75,74,5,4.9,CN,2022-05-07 18:05:41
273,Lagos,6.5833,3.75,78.67,81,98,3.91,NG,2022-05-07 18:03:47
274,Ambilobe,-13.2,49.05,74.59,84,26,5.19,MG,2022-05-07 18:06:42
275,Touros,-5.1989,-35.4608,79.09,86,92,12.82,BR,2022-05-07 18:05:31
276,Waddan,29.1614,16.139,79.36,21,0,8.7,LY,2022-05-07 18:06:42
277,Berbera,10.4396,45.0143,85.86,71,65,2.13,SO,2022-05-07 18:02:37
278,Eyl,7.9803,49.8164,83.84,78,40,15.39,SO,2022-05-07 18:06:43
279,Sorong,-0.8833,131.25,79.92,84,74,3.62,ID,2022-05-07 18:06:43
280,Batemans Bay,-35.7167,150.1833,51.1,73,1,6.38,AU,2022-05-07 18:06:43
281,Melito Di Porto Salvo,37.9222,15.7714,65.14,68,75,11.5,IT,2022-05-07 18:02:52
282,Hualmay,-11.0964,-77.6139,70.99,73,15,13.04,PE,2022-05-07 18:06:44
283,Udachnyy,66.4167,112.4,30.49,99,100,5.68,RU,2022-05-07 18:06:44
284,Mabamba,-3.5983,30.5019,66.42,81,78,2.53,TZ,2022-05-07 18:06:45
285,Chumikan,54.7183,135.315,29.14,83,6,9.17,RU,2022-05-07 18:06:45
286,Puerto Maldonado,-12.6,-69.1833,84.6,51,40,4.61,PE,2022-05-07 18:06:46
287,Coahuayana,18.7333,-103.6833,90.3,41,79,8.05,MX,2022-05-07 18:06:46
288,Yumen,40.2833,97.2,54.25,24,78,8.03,CN,2022-05-07 18:06:46
289,Bagotville,-28.9833,153.4167,62.85,99,100,10.09,AU,2022-05-07 18:06:47
290,Cap-Aux-Meules,47.3821,-61.8597,33.55,71,22,15.43,CA,2022-05-07 18:06:48
291,Mulege,26.8833,-111.9833,90.16,24,0,5.55,MX,2022-05-07 18:06:48
292,Katsuura,35.1333,140.3,62.62,90,81,5.39,JP,2022-05-07 18:06:48
